poste,lieu,entreprise,salaire,note,description
Data Analyst H/F - Paris,Paris,AVISIA,Non renseigné,"3,9","Vous êtes diplômé(e) d’une formation data à l’université ou en grande école et : Selon votre profil et vos affinités, vous aurez l'opportunité d’intervenir sur…&hellip;
Compétences: Power BI, Azure, SAS, R, Alteryx"
[APPRENTISSAGE] DATA ANALYSTE (F/H),Paris,Caisse des Dépôts,Non renseigné,"4,3","Réaliser des études sur les données permettant d’expliquer les comportements ou d’optimiser les processus de gestion. Vous avez le sens du travail en équipe.&hellip;
Compétences: R, Alteryx, Tableau, Informatica, Python"
Data Engineer TALEND,Paris,Synopsia Ingénierie,Non renseigné,"3,6","Mise en place d'architectures pour collecte et extraction de data. Pratique d'un outils d'intégration ETL/ELT.&hellip;
Compétences: SQL, AWS"
Ingénieur DATA F/H,Paris,XELIANS,35 k € - 50 k € (fourni par l’employeur),"3,3","Notre réussite repose sur l'investissement quotidien de nos 800 collaborateurs. L’exécution des tâches projet directement ou en coordination avec ses collègues.&hellip;
Compétences: Power BI, XML, Microsoft SQL Server, SQL, JSON"
"Alternance en BAC+5 Data Sciences, informatique à Saint Denis (93)",Saint-Denis,SNCF,Non renseigné,"3,9","Participer à l'acculturation des équipes aux outils et méthodes de data sciences. Développer des scripts et outils d'aide à la décision en Python, ou VBA selon…&hellip;
Compétences: Power BI, Python"
Data Analyst Intern,Paris,Upflow,Non renseigné,"4,2","Documentation: Maintain clear and concise documentation of data sources, data pipelines, and analytical methodologies.&hellip;
Compétences: Microsoft Excel, NetSuite, Anglais, SQL, PostgreSQL"
Ingénieur·e Data,Paris,RATP Smart Systems,Non renseigné,"3,8","Concevoir, réaliser, superviser, optimiser et maintenir les pipelines d’ingestion des données nécessaires aux applications data et ML, sur des infrastructures…&hellip;
Compétences: CI/CD, Power BI, Azure, Veille économique, Bases de données relationnelles"
Chef(fe) de projet CRM / Data,Paris,LA TRIBUNE,30 k € - 40 k € (fourni par l’employeur),"3,1","Maîtrise de l’utilisation d’outils d’Emailings, dans l'idéal Selligent Marketing Cloud, la création de campagnes et de leur scénarisation.&hellip;
Compétences: Bases de données, Sens de l'organisation, Marketing"
Juriste en protection des données personnelles (H/F) Alternance,Paris,Effy,Non renseigné,"3,8","Vous préparez un diplôme de niveau Bac +5, en école d'ingénieur ou en master spécialisé en sécurité de l'information, protection des données ou droit du…&hellip;"
Concepteur Développeur SI & Data Industrie F/H,Bourges,MBDA France,Non renseigné,"4,5","Établissement soumis à enquête administrative conformément aux dispositions des articles R.2311-1 et suivants du code de la défense et de l’IGI n°1300 du 09…&hellip;
Compétences: Node.js, Git, Anglais, Java, Docker"
Data Scientist Sénior H/F,Paris,UMG groupe VYV,Non renseigné,"3,6","De formation Diplôme d’ingénieur, Master ou Doctorat en statistiques, mathématiques appliquées ou data science, vous justifiez de 10 ans minimum d’expérience en…&hellip;
Compétences: Statistiques, Power BI, Spark, R, Tableau"
Actuaire Data Epargne (F/H),Nanterre,AXA,Non renseigné,"4,1","Présente sur l'ensemble du territoire, AXA France se distingue comme la filiale la plus importante du Groupe en termes de chiffre d'affaires et d'effectifs.&hellip;
Compétences: Power BI, ADP, Python"
Juriste data 3 ans min (H/F),Paris,FED Legal,80 k € (fourni par l’employeur),"3,9","Gestion de la documentation de conformité (registre des traitements, PIA, politiques internes, etc.). Négociation des accords de traitement des données (DPA)…&hellip;
Compétences: Anglais, Gestion de projet"
Data Analyst F/H,Marcq,Banque Populaire du Nord,Non renseigné,"4,0","Vous disposez d’une première expérience réussie en gestion de projet, avec une capacité à organiser et diriger des initiatives de bout en bout avec une…&hellip;
Compétences: Statistiques, Power BI, Veille économique, Alteryx, SQL"
Alternant(e) Data Analyst LVS (H/F),Chappes,LIMAGRAIN,Non renseigné,"3,6","Participer à l’animation des communautés d’utilisateurs des outils Data Analytics et à la montée en compétence des métiers sur l’exploitation des dashboards.&hellip;
Compétences: Power BI, Tableau, SQL, Visualisation de données"
CDI - Technicien Mesure eau - Validation de données H/F,Rozérieulles,SGS,26 k € (fourni par l’employeur),"3,3","Vous êtes titulaire d'un BAC, BAC PRO ou BUT chimie / métiers de l'eau minimum, avec idéalement une première expérience sur le terrain.&hellip;
Compétences: Bureautique"
Chef de projet BI/Data junior (H/F) - Neuilly-sur-Seine,Neuilly,OPENSOURCING J.M,Non renseigné,"3,7","Recueillir les besoins métiers en matière de pilotage et être force de proposition (KPI, indicateurs financiers, opérationnels, etc.).&hellip;
Compétences: Veille économique, Tableau, SQL, Python"
Chef de section collecte & administration des données de comptage Adjoint H/F,Metz,UEM,31 k € - 34 k € (fourni par l’employeur),"4,5","Réséda assure également pour tous les usagers du réseau électrique, quel que soit leur fournisseur, le relevé des compteurs, les interventions techniques et le…&hellip;
Compétences: Expérience en gestion d'équipe, Électricité, Gestion d'équipe, Sens de l'organisation, Compétences en communication"
Alternance - Data Scientist (H/F),Puteaux,Metaverse college,25 k € (fourni par l’employeur),"2,0","Concevoir et créer des tableaux de bord interactifs et des visualisations de données pour présenter les résultats et les tendances aux parties prenantes.&hellip;
Compétences: Bases de données, Esprit d'analyse"
IT Manager data backup H/F,Montreuil,BNP Paribas,Non renseigné,"3,8","CIB ITO Production est à la recherche d'un manager pour gérer l'équipe Backup. La définition et l'implémentation des standards technologiques.&hellip;
Compétences: Français, Expérience en gestion d'équipe, Service client, Anglais, Gestion d'équipe"
Développeur Python & DATA en alternance (H/F),Puteaux,Metaverse college,21 k € (fourni par l’employeur),"2,0","Vos missions : Participez à nos projets pour nos clients banques et assurances : ateliers métier, ateliers data, intégration du logiciel AfterData.&hellip;
Compétences: DevOps, Anglais, C++, Machine learning, Mise en oeuvre de projets"
RAF & Data bilingue,Paris,FED Finance,70 k € (fourni par l’employeur),"3,9","Vous piloterez l’ensemble des fonctions administratives, financières et opérationnelles avec un focus sur la précision, l’efficacité et l’accompagnement de…&hellip;
Compétences: Bilingue, Français, Anglais, Gestion financière"
Chargé de Gestion Data F/H,Niort,Maif,28 k € - 32 k € (fourni par l’employeur),"4,0","Vous prendrez en charge des demandes de traitements de données, vous vous assurerez du bon fonctionnement des outils de gestion de bases de données de…&hellip;
Compétences: Power BI, Microsoft Excel, Veille économique, Service client, Esprit d'analyse"
Data Leader H/F/X,France,Société Générale,Non renseigné,"3,6","Au sein du département des MODÈLES (RISQ/MDL) de la direction des risques du Groupe (RISQ), le service de data management pour les modèles risques de crédit (…&hellip;
Compétences: SAS, Anglais, Gestion de projet, Gestion des risques, Sens de l'organisation"
Assistant délégué protection des données RGPD H/F/X,Mérignac,KIWI Emploi Bordeaux Tertiaire - Relation Client - Bancassurance,"11,88 € Par heure (fourni par l’employeur)",Non noté,"Notre client, spécialisé dans la protection des données et ayant une portée nationale, recherche pour septembre 2025, son/sa futur(e) alternant(e) en tant qu…&hellip;
Compétences: Service client"
Technico-commercial - Data Centers (H/F),Saint-Genis,Uptoo,40 k € - 45 k € (fourni par l’employeur),"4,6","Sous la responsabilité du Responsable des Ventes et en lien avec notre référent Data Centers, vous suivrez la stratégie commerciale de l’entreprise afin de…&hellip;
Compétences: Anglais"
Ingénieur Big Data & Cloud Sénior (H/F),Saint-Ouen,Inetum Capital Market,Non renseigné,"3,2","Intégrer une communauté d'experts sur la data sur différents sujets (gouvernance de la donnée, architecture, dataplatforms, ETL, BI et data science) et avoir…&hellip;
Compétences: CI/CD, Azure, Veille économique, Big data, DevOps"
STAGE – Data Analyst,Gennevilliers,Kumo,700 € - 900 € (fourni par l’employeur),"5,0","*Tu aimes l’informatique, la data et les chiffres !*. - *Avoir un impact et pouvoir l’observer d’une manière tangible sur le terrain.&hellip;
Compétences: Informatique, Microsoft Excel, Système de gestion d'entrepôt, SQL, Systèmes de gestion des transports"
Data Science Engineer,Paris,Better Earth,Non renseigné,"3,7","Data Analysis Capabilities: Basic experience in data analysis, including extracting, cleaning, and interpreting data to provide actionable insights.&hellip;
Compétences: Logiciels de GRC/CRM, CSS, Git, Anglais, JavaScript"
Stagiaire - Assistant(e) Data & IA H/F,Boulogne-Billancourt,TF1,Non renseigné,"4,4","Vous êtes curieux(se), proactif et passionné par l’univers de la data et de l’intelligence artificielle. Contribuer à l’évaluation de ces outils et proposer des…&hellip;
Compétences: Power BI, Azure, SQL, Esprit d'analyse, Unity"
Consultant(e) Data (F/H),Neuilly,ACT-ON DATA,Non renseigné,Non noté,"Excellentes capacités de communication et de gestion de projet. Avec plus de 20 ans d’existence, notre groupe compte aujourd’hui plus de 1 500 missions chez nos…&hellip;
Compétences: Power BI, Azure, R, Google Cloud Platform, Tableau"
Ingénieur DATA Junior,Amiens,VusionGroup SA,Non renseigné,"4,2","Les solutions Belive.ai facilitent le quotidien des équipes grâce à une technologie compétitive et adaptable à tout type de magasins et de rayons ; les données…&hellip;
Compétences: CI/CD, Git, Anglais, PHP, JavaScript"
Alternance Data Analyst H/F,Clichy,Bolting,25 k € - 32 k € (fourni par l’employeur),"1,0","Selon l'âge et le diplôme. Rythme d’alternance : 4 jours en entreprise / 1 jour à l’école*. À l’aise avec les chiffres et curieux(se) des données.&hellip;
Compétences: Power BI, Veille économique, Analyse de données, SQL, Python"
Data Analyst,Levallois-Perret,Odysis,Non renseigné,Non noté,"Conseil stratégique : Accompagnement en data gouvernance, data management et architecture pour définir des visions claires et des feuilles de route réalistes.&hellip;
Compétences: Power BI, Veille économique, SQL, Analytique des données, Python"
Data Scientist H/F,Paris,Sigma Engine,38 k € - 40 k € (fourni par l’employeur),Non noté,"Participer à des projets d’intelligence artificielle innovants. Diplômé(e) en statistiques, data science, informatique ou domaine connexe.&hellip;
Compétences: SAS, R, Google Cloud Platform, SQL, Machine learning"
Data Analyst,Neuilly,Infogene,45 k € - 50 k € (fourni par l’employeur),"3,4","Vous avez une expertise confirmée en Business Intelligence, avec une maîtrise des outils de reporting et des technologies associées.&hellip;
Compétences: Power BI, Oracle, Veille économique, Compétences rédactionnelles, Analyse de données"
Gestionnaire ERP et Données H/F,Rennes,CENTURION SEARCH,Non renseigné,Non noté,"Vous serez au coeur de l'évolution des systèmes d'information de l'entreprise et garantirez la fiabilité des outils métiers (ERP, CRM, data), tout en…&hellip;
Compétences: Power BI, SQL, Sens de l'organisation"
Alternant Big Data & IA débutant H/F,Paris,42c,2 k € (fourni par l’employeur),"4,0","ATTENTION : Alternance dans le cadre du cursus Big Data & Artificial intelligence de l'école ÉSTIAM (titre RNCP niveau 7 enregistré par l'État).*.&hellip;
Compétences: Elasticsearch, Azure, React, D3.js, Spark"
Data Ingénieur H/F,Paris,FED IT,65 k € (fourni par l’employeur),"3,9","Au sein de la Data Factory, vous interviendrez sur l’ensemble des sujets techniques liés aux traitements des données métiers afin de faire face aux principaux…&hellip;
Compétences: CI/CD, Kubernetes, Spark, NoSQL, Java"
Data Scientist - énergies renouvelables H/F,Lorient,Hays France,40 k € - 55 k € (fourni par l’employeur),"3,5","Définition de la stratégie de mise en production et de monitoring des modèles (MLOps),. Étude, comparaison et évaluation des différents modèles,.&hellip;
Compétences: Statistiques, Anglais, Python"
Consultant expérimenté Data Product Owner | CDI | F/H,Neuilly,PwC,Non renseigné,"3,7","En France, couvrant ainsi toute la chaîne de valeur, de la stratégie à l'exécution, afin d’accompagner nos clients sur l’ensemble de leurs métiers et de leurs…&hellip;"
Accelerator Data Science (Paris),Paris,Sanofi EU,Non renseigné,"4,0","Use data analysis, visualization, storytelling, and data technologies to scope, define and deliver AI-based data products.&hellip;
Compétences: Français, Anglais, Machine learning, NLP, Développement logiciel"
Alternance - Data Analyst (H/F),Paris,Metaverse college,25 k € (fourni par l’employeur),"2,0","L'école Metaverse College de PARIS recherche un(e) alternant(e) pour des entreprises partenaires dans les secteurs de la technologie, de la finance, et de…&hellip;
Compétences: Analyse de données"
Responsable Stratégie Référencement et Performance Data Produit H/F,Lezennes,Leroy Merlin,Non renseigné,"3,9","Contribuer à co-écrire la stratégie métier du référencement et de la performance data produit en lien avec les objectifs globaux de l’entreprise.&hellip;
Compétences: Agile"
Responsable PIM - Manager Data H/F,France,Fiducial,Non renseigné,"3,3","FIDUCIAL OFFICE SOLUTIONS, filiale de FIDUCIAL, est un spécialiste de l'équipement du bureau et propose à ses clients l'offre la plus large du marché en matière…&hellip;"
Data Engineer H/F,Strasbourg,Crédit Agricole Alsace Vosges,37 k € (fourni par l’employeur),"3,8","Assurer l'intégrité et la qualité des données. Concevoir, développer et maintenir des bases de données robustes et performantes.&hellip;
Compétences: SQL"
Data Analyst Expérimenté (H/F) - LILLE,Lille,Caisse d'Epargne Hauts de France,Non renseigné,"4,0","Vous imaginez les solutions data correspondantes en étant force de proposition avec une bonne connaissance des analyses et outils existants.&hellip;
Compétences: Power BI, Alteryx"
Responsable Big Data H/F,Roubaix,IRCEM,Non renseigné,"2,6",">5-10 ans d’expériences en projet DATA IA et de transformation. Titulaire d'un Bac +5 spécialisé en informatique, mathématiques, statistiques, projet data.&hellip;"
INGENIEUR (E) DEVELOPPEMENT DATA H/F,Theix,STEF,Non renseigné,"3,7","Un environnement décisionnel « Infomanager », à l’état de l’art, s’appuyant sur un entrepôt de données Oracle In Memory, sur les plateformes analytiques IBM…&hellip;
Compétences: Cognos, Oracle, Pentaho, Git, Anglais"
Tech Lead Data - H/F,Bagneux,Seyos,60 k € - 70 k € (fourni par l’employeur),"4,8","De formation BAC + 5, vous justifiez de 5 à 10 and d'expérience dont 2 à 5 ans sur un rôle de Tech Lead,. Vous accompagnez l'équipe de développeurs sur les…&hellip;
Compétences: Spark, SQL, Python"
Data Manager Europe H/F,Palaiseau,Selescope,70 k € - 80 k € (fourni par l’employeur),"4,3","De formation supérieure Bac + 4/5 en Informatique (école d'ingénieur ou université) avec une spécialisation Data (Data Science, Informatique décisionnelle,…&hellip;
Compétences: Espagnol, Power BI, Azure, Microsoft SQL Server, Anglais"
Gestionnaire base de données F/H,Paris,Enedis,28 k € - 29 k € (fourni par l’employeur),"4,0","Vous êtes en charge de la création des plans d’étude 2D/3D en phase avant-projet en fonction des besoins des équipes projets.&hellip;
Compétences: AutoCAD, Esprit d'analyse"
Stage : Support Administratif et Traitement des données. F/H,Aubière,Groupe Sedadi,Non renseigné,"3,2","Nous recherchons un(e) stagiaire motivé(e) pour assister notre service administratif dans la gestion des données, le traitement des archives et l'utilisation…&hellip;
Compétences: Logiciels de GRC/CRM, Microsoft Office, Expérience administrative, Esprit d'analyse, Sens de l'organisation"
Responsable ADP et données sociales H/F,Paris,KARA TRAVAIL TEMPORAIRE & PLACEMENT,60 k € - 70 k € (fourni par l’employeur),"3,9","Vous vous assurez de la bonne transmission de l’ensemble des éléments nécessaires à l’équipe paie, rattachée à la finance (ex : éléments variables avec…&hellip;
Compétences: ADP, Anglais, Ressources humaines, Sens de l'organisation"
Contrat Pro : Gestion des vulnérabilités et traitement de bases de données F/H,Le Plessis-Robinson,MBDA France,Non renseigné,"4,5","Développer un ou des cas d'usage basés sur l'IA générative, utilisant des bases de données pour collecter les vulnérabilités, les corréler avec les rapports de…&hellip;
Compétences: Anglais, POO, Python"
Délégué à la protection des données et conformité IA - H/F,Puteaux,INDIGO,Non renseigné,"3,6","En lien étroit avec les directions informatique et juridique, il supervise l'ensemble des traitements de données réalisés par les entités françaises du groupe.&hellip;
Compétences: Anglais, Intelligence artificielle"
Chargé d'études Modélisation et Base de Données F/H,France,Groupe ADP,Non renseigné,"4,2","Poste basé à l’Aéroport de Paris-Charles de Gaulle avec déplacements à prévoir sur l'aéroport de Paris-Orly. Etes support DSI (niveau 1) concernant les outils…&hellip;
Compétences: ArcGIS, Informatique, Power BI, R, ADP"
Data engineer (H/F),Paris,Groupe Revue Fiduciaire,Non renseigné,"2,8","Nous recherchons un Data Engineer confirmé, capable d’intervenir sur l’ensemble de la chaîne de traitement de la donnée, de sa collecte à sa valorisation, dans…&hellip;
Compétences: Power BI, Bases de données relationnelles, Microsoft SQL Server, Bases de données, Docker"
Ingénieur Data Quality (F/H/X),Lyon,IT Link,40 k € - 50 k € (fourni par l’employeur),"4,1","Des RDV avec nos équipes pour prendre le temps de se connaître et valider l'adéquation entre votre projet professionnel et nos activités.&hellip;
Compétences: Power BI, Esprit d'analyse, Technologies de l'information"
DATA TRANSFORMATION SPECIALIST,Bezons,NielsenIQ,Non renseigné,"3,7","Relevant knowledge in GS1 standards, data integration platforms, or project management are advantageous. This includes managing standard and custom data feeds,…&hellip;
Compétences: XML, Nielsen, Anglais"
Développeur Concepteur Talend Big data,Paris,Digistrat consulting,40 k € - 55 k € (fourni par l’employeur),"2,3","Spark (PySpark), (gestion de volumes de données importants). Talend (Data integration, Big Data) - IMPERATIF +++.&hellip;
Compétences: Big data, Spark, Git, PHP, Perl"
Achats Méthode/Process & Data Management F/H,Montigny,Orano Projets,Non renseigné,"4,0","Vous aurez pour missions principales d’assurer les activités régulières l’activité Performance Supply Chain-Aval du Futur (Méthodes, Outils, Panel Fournisseurs,…&hellip;
Compétences: Microsoft Office"
1 Chargé d'études statistiques et Data Analyst (H/F),Paris,CPAM des Yvelines,Non renseigné,"3,5","Garantir l’accès aux droits pour tous, rembourser les soins, mener des actions de prévention auprès des assurés, proposer des aides financières aux plus…&hellip;
Compétences: Statistiques, Compétences rédactionnelles, Esprit d'analyse, Sens de l'organisation, Bureautique"
Data Analyst - (f/h),Courbevoie,Saint Gobain,2 k € (fourni par l’employeur),"4,1","Vous possédez une capacité d’adaptation, d’écoute et vous avez un intérêt pour l’amélioration continue. Vous recueillez et identifiez les besoins métiers.&hellip;
Compétences: Power BI, R, SQL, Visualisation de données, Python"
Stage - Data Analyst F/H,Ivry,Groupe Fnac Darty,Non renseigné,"3,6","De niveau BAC +4 à Bac +5, en école de management, école d’ingénieur, ou université. Le groupe FNAC-DARTY, acteur incontournable du retail en France sur son…&hellip;
Compétences: Power BI, Veille économique, Service client, SQL"
Data Scientist H/F,Neuilly,Groupe M6,Non renseigné,"4,0","Participation à des projets à fort impact pour l'ensemble du Groupe M6. Accompagner les équipes métier (régie publicitaire, streaming, CRM, études TV) dans…&hellip;
Compétences: SQL, Esprit d'analyse, Visualisation de données, Intelligence artificielle, Python"
Data Analyst - CDI - H/F/X,Paris,Veepee,Non renseigné,"3,5","Offer support to business/operational teams on data-related topics. Contribute to the development of data transformation projects (DBT and/or Python depending…&hellip;
Compétences: Français, Compétences rédactionnelles, Spark, Anglais, Google Cloud Platform"
Data Analyst H/F,Cergy,CY Cergy-Paris Université,Non renseigné,"3,6","Master, diplôme de grande école, diplôme d'ingénieur ou équivalent. Créer et optimiser des tableaux de bord interactifs et des outils de visualisation de…&hellip;
Compétences: Power BI, Veille économique, Analyse de données, Anglais, Python"
Stagiaire Project Manager - Data H/F,Courbevoie,ENGIE,Non renseigné,"3,9","Accompagner l'entité pour évaluer sa conformité à la Data policy du Groupe (la référence pour toute activité liée aux données et comment la data doit être gérée…&hellip;
Compétences: Anglais"
Responsable data H/F,Dachstein,SERMES S.A.,Non renseigné,"3,9","Former et accompagner les utilisateurs aux outils d’informatique décisionnelle (BI) et à l’utilisation de ces outils en autonomie.&hellip;
Compétences: Power BI, Tableau, SQL, Python"
Alternance - Data Analyst Financier H/F,Metz,UEM,Non renseigné,"4,5","Autonome et rigoureux, vous disposez également de bonnes compétences relationnelles et savez être force de proposition. Alternance - Data Analyst Financier H/F.&hellip;
Compétences: Python"
Data Analyst IA - Valorisation des échanges clients (H/F),Strasbourg,EURO-INFORMATION DEVELOPPEMENTS,36 k € - 45 k € (fourni par l’employeur),"3,7","Être force de proposition, contribuer à l’innovation et conseiller les différents métiers sur les moyens de mesurer et d'améliorer l'expérience client grâce aux…&hellip;
Compétences: Service client, Esprit d'analyse, Python"
Entreprise Architect Data – H/F,Levallois-Perret,BNP Paribas,Non renseigné,"3,8","Vous êtes à l’aise pour communiquer en anglais et en français à l’écrit et à l’oral. Vous êtes capable de gérer un sujet en mode projet.&hellip;
Compétences: Français, Anglais, Technologies de l'information"
"Manager Data Product Owner – Energy, Utilities, Industrial Product & Services | CDI | H/F",Neuilly,PwC,Non renseigné,"3,7","Notre communauté Data et IA en France réunit actuellement 300 experts (Data Strategists et Architects , PO/PM Data, Data Scientists, Engineers ou Analysts ) ,…&hellip;"
Administrateur de base de données H/F,Saint-Ouen,BRIGADE DE SAPEURS-POMPIERS DE PARIS,2 k € (fourni par l’employeur),"4,2","Tout diplôme de niveau BAC+2 en lien avec l’informatique et les bases de données. Assurer le soutien des systèmes d’information et de communication courant,…&hellip;
Compétences: Microsoft Windows Server, Microsoft SQL Server, SQL, PostgreSQL, SAN"
"Alternance - Chargé de Projets Digitaux, Data et Automatisation (H/F)",Granville,E2SE Business School,2 k € (fourni par l’employeur),"3,6","Data : automatiser la collecte et l’analyse de données. Créer des synergies entre nos outils. Ton sens de l’organisation. Explorer de nouveaux outils no-code.&hellip;
Compétences: Sens de l'organisation, SharePoint"
Chef de projet BI/Data junior (H/F) - Neuilly-sur-Seine,Neuilly,OPENSOURCING J.M,Non renseigné,"3,7","Recueillir les besoins métiers en matière de pilotage et être force de proposition (KPI, indicateurs financiers, opérationnels, etc.).&hellip;
Compétences: Veille économique, Tableau, SQL, Python"
Online Data Analyst - French Language,France,TELUS International AI Inc,Non renseigné,"3,5","Daily access to a broadband internet connection, computer, and relevant software. No previous professional experience is required to apply to this role, however…&hellip;
Compétences: Français, Anglais"
Data Analyst – Personal Finance - H/F,Mérignac,BNP Paribas,Non renseigné,"3,8","Oui si vous êtes diplômé d’un Bac+5 et justifiez de 4/5 années d'expérience minimum comme Data Analyst/ Data Scientist.&hellip;
Compétences: Power BI, SAS, Alteryx, SQL"
Conseiller numérique DATA H/F,Créteil,CCI Paris Ile-de-France,3 k € (fourni par l’employeur),"3,1","Concevoir et réaliser des stratégies digitales360° adaptées aux besoins spécifiques de chaque entreprise en fournissant des plans d'action concrets.&hellip;
Compétences: SEO, Intelligence artificielle"
ALTERNANCE - Data Analyst Risques - F/H,Marcq,Banque Populaire du Nord,Non renseigné,"4,0","Participer aux projets en lien avec la data, de sa structuration à sa restitution ainsi qu’à sa surveillance,.&hellip;
Compétences: Power BI, Microsoft Office, SQL"
Ingénieur Data - Aix-en-Provence (H/F),Aix,OGF,Non renseigné,"2,6","Vos qualités d’analyse et de modélisation ainsi que votre aptitude à travailler en parallèle sur différents projets mais aussi votre curiosité sur les aspects…&hellip;
Compétences: Power BI, Azure, Microsoft SQL Server, SQL"
Assistant Comptable / Data Contrôleur (H/F),Aubagne,KOLIBRI CONSULTING,Non renseigné,"3,6",Retrouvez plus d'offres sur notre site www.kolibriconsulting.com et suivez nous aussi sur les réseaux sociaux !&hellip;
EXPERT SECURITE FINANCIERE & DONNEES H/F,Paris,FED Finance,75 k € (fourni par l’employeur),"3,9","Contribuer à l’identification et à la gestion des risques LCBT/FT; Identifier des données personnelles sensibles et les traiter ;&hellip;
Compétences: Anglais, Esprit d'analyse, Gestion des risques, Securité"
Alternance - Analyse et Automatisation des données (F/H),Granville,E2SE Business School,2 k € (fourni par l’employeur),"3,6","Développement de solutions d’exploitations des données dans l’environnement Microsoft 365 en partant de l’expression du besoin jusqu’au première version publiée…&hellip;
Compétences: Anglais, Bureautique"
Responsable Data et Stratégie Commerciale H/F,Puteaux,Cromology,Non renseigné,"4,0","Bac+5 (École de commerce, MIAGE ou équivalent) avec minimum 5 ans d’expérience, idéalement dans le secteur du bâtiment ou de l’industrie.&hellip;
Compétences: Expérience en gestion d'équipe, Veille économique, Anglais, Microsoft Office, SQL"
Appro - qualite des donnees (h/f),Carquefou,Avenir RH,2 k € (fourni par l’employeur),"3,5",En partageant avec l’ensemble des acteurs métiers. Effectuer les contrôles nécessaires au maintien et à l’amélioration de la qualité de données attendue par les…&hellip;
Chargé de conformité F/H - Protection des données,Paris,Malakoff Humanis,50 k € - 60 k € (fourni par l’employeur),"4,3","Vous justifiez d'une formation Bac+5 en conformité / audit ou juridique (ou niveau équivalent justifiée par l'expérience acquise) et/ou vous justifiez d'une…&hellip;
Compétences: Informatique, Service client, Esprit d'analyse, Services aux visiteurs"
CDD - Analyste DATA et Production de Reportings RSE et Crédits H/F,Saint-Quentin-en-Yvelines,Crédit Agricole S.A.,Non renseigné,"3,8","Le service Pilotage Reporting Opérations (PRO) centralise les informations sur la collecte et les crédits et gère l’épargne centralisée.&hellip;
Compétences: Service client, Esprit d'analyse"
Data Engineer,Paris,WINSIDE TECHNOLOGY,Non renseigné,"4,8","Ce que l'on attend de toi. ➡️ Utiliser des services cloud pour le stockage, le traitement et l’analyse des données à grande échelle.&hellip;
Compétences: SAFe, Azure, Anglais, Google Cloud Platform, AWS"
Data Analyst Alteryx (H/F),Paris,CITECH,40 k € - 50 k € (fourni par l’employeur),"4,5","CITECH recrute ! ? ? Si vous souhaitez apporter vos compétences dans la réalisation d?un projet important, nous avons LA mission pour vous ! Nous recherchons…&hellip;
Compétences: Veille économique, Alteryx, SQL"
Chargé d'Etudes Data H/F - Alternance,Paris,Harmonie Mutuelle,Non renseigné,"3,8","Participer à l’élaboration de modélisations, de projections statistiques, d’analyses et de notes de synthèses permettant de calibrer, piloter nos activités et…&hellip;
Compétences: Power BI, SAS, SQL, Python"
Ingénieur data intégration,Meylan,3c evolution,30 k € - 45 k € (fourni par l’employeur),Non noté,"Expérience dans l'intégration et le traitement de données, connaissance de solutions type ETL. Etudes supérieures : Master data science, statistique ou…&hellip;
Compétences: Jira, C#, Microsoft SQL Server, Git, Anglais"
Spécialiste DATA VISUALIZATION PowerPlateform.,Paris,KEONI CONSULTING,40 k € - 45 k € (fourni par l’employeur),"5,0","Power Plateform (Power BI, Power Apps, Power Automate, SharePoint) - -. Power Plateform (Power BI, Power Apps, Power Automate, SharePoint) - -.&hellip;
Compétences: Jira, Power BI, Confluence, SharePoint, Agile"
Alternance - Data Science F/H,Paris,La Banque Postale,Non renseigné,"3,8","Dans l’idéal, vous préparez un diplôme de niveau bac +5 scientifique de type ingénieur, université ou école de commerce avec une spécialité en traitement de…&hellip;
Compétences: TensorFlow, SAS, Analyse de données, SQL, Esprit d'analyse"
Consultant(e) AMOA Data / BI,Paris,Accelite,50 k € - 70 k € (fourni par l’employeur),"2,0","Réalisation ou support à la création de rapports BI (SAP BI4, Tableau). Préparation et accompagnement des mises en production.&hellip;
Compétences: Power BI, Kanban, Analyse de données, Scrum, Visualisation de données"
Data Analyst F/H,Amiens,CGI,Non renseigné,"3,7","Joignez-vous à nous, l’une des plus importantes entreprises de conseil en technologie de l’information (TI) et en management au monde.&hellip;
Compétences: Cognos, Service client, NoSQL, Tableau, SQL"
Data Analyst Pilotage opérationnel - H/F,Nanterre,Gan Assurances,Non renseigné,"3,8","Filiale du groupe Groupama depuis 1998, Gan Assurances est un assureur généraliste qui propose aux particuliers, professionnels et entreprises une offre…&hellip;
Compétences: Oracle, SAS, QlikView, SQL, Esprit d'analyse"
Juriste en protection des données personnelles (H/F) Alternance,Paris,Effy,Non renseigné,"3,8","Vous préparez un diplôme de niveau Bac +5, en école d'ingénieur ou en master spécialisé en sécurité de l'information, protection des données ou droit du…&hellip;"
Consultant expérimenté Data - Cloud Integration F/H,Courbevoie,KPMG,Non renseigné,"3,7","L'assistance à l'intégration de solutions SaaS au sein de l'écosystème IT de nos clients,. Le recueil des besoins de différents métiers de nos clients (Finance,…&hellip;
Compétences: Azure, Kubernetes, Anglais, Docker, SSL"
Data Scientist Sénior H/F,Paris,UMG groupe VYV,Non renseigné,"3,6","De formation Diplôme d’ingénieur, Master ou Doctorat en statistiques, mathématiques appliquées ou data science, vous justifiez de 10 ans minimum d’expérience en…&hellip;
Compétences: Statistiques, Power BI, Spark, R, Tableau"
